9.163523 55.036608 13 203 "Aabenraa_Denmark"
113.169205 41.016269 13 204 "Ulanqab_China"
106.66086 26.422518 13 205 "Guizhou_China"
-98.252285 19.123754 14 206 "Puebla_Mexico"
25.419024 -33.786427 14 207 "Uitenhage_South_Africa"
-85.134299 35.079014 14 208 "Chattanooga_TN"
-8.9868 38.583533 14 209 "Pamela_Portugal"
73.81944 18.747465 14 210 "Chakan_India"
-45.635584 -23.058839 14 211 "Taubate_Brazil"
-46.547063 -23.736335 14 212 "Sao_Bernardo_Brazil"
-49.176683 -25.667688 14 213 "Sao_Jose_dos_Pinhais_Brazil"
-47.87212 -22.063892 14 214 "Sao_Carlos_Brazil"
-64.166239 -31.464431 14 215 "Cordoba_Argentina"
-58.691611 -34.442713 14 216 "Pacheco_Argentina"
10.522778 52.293327 14 217 "Braunschweig_Germany"
12.906514 50.803994 14 218 "Chemnitz_Germany"
13.755827 51.044463 14 219 "Dresden_Germany"
7.158232 53.348045 14 220 "Emden_Germany"
9.668604 52.417808 14 221 "Hannover_Germany"
9.4341 51.257675 14 222 "Kassel_Germany"
8.077907 52.265776 14 223 "Osnabruck_Germany"
10.444816 52.181466 14 224 "Salzgitter_Germany"
10.775997 52.434187 14 225 "Wolfsburg_Germany"
12.475316 50.731334 14 226 "Zwickau_Germany"
-118.2509995 34.0621986 15 227 "Los_Angeles_CA"
-77.464631 37.630818 15 228 "Richmond_VA"
-96.707159 32.985838 15 229 "Richardson_TX"
-97.05287 32.699785 16 230 "GrandPrairie_TX"
-117.872625 33.684592 16 231 "CostaMesa_CA"
-122.246479 47.930019 16 232 "Everett_WA"
-84.609567 38.92358 16 233 "Walton_KY"
-77.487328 39.069635 16 234 "Ashburn_VA"
-79.024158 43.835936 16 235 "Toronto_Canada"
-71.508251 42.961102 16 236 "Bedford_NH"
-70.914762 43.282378 16 237 "Rochester_NH"
-100.167277 20.618443 16 238 "Queretaro_Mexico"
-106.115896 28.715804 16 239 "Chihuahua_Mexico"
-43.300624 -22.61393 16 240 "Xerem_Brazil"
-45.952769 -23.208467 16 241 "SaoJose_dosCampos_Brazil"
150.996135 -33.923194 16 242 "Bankstown_Australia"
103.9708 1.382721 16 243 "Singapore_LandingSystems"
103.857985 1.402867 16 244 "Singapore_HeloEngines"
101.831389 2.676122 16 245 "Negeri_Sembilan_Malaysia"
137.030086 50.538521 16 246 "Komsomolsk_Russia"
116.460798 39.950359 16 247 "Beijing_China"
106.628068 26.618996 16 248 "Guizhou_China"
120.836454 31.339154 16 249 "Suzhou_China_LandingSystems"
120.332169 31.586589 16 250 "Suzhou_China_AircraftEngines"
-6.897242 33.930509 16 251 "Temara_Morocco"
-7.574861 33.368748 16 252 "Casablanca_Morocco"
-2.21936 53.801454 16 253 "Burnley_UK"
-2.173818 51.898057 16 254 "Gloucester_UK"
-0.648735 51.828143 16 255 "Pitstone_Green_UK"
-1.248904 50.871503 16 256 "Fareham_UK"
9.98329 53.604833 16 257 "Hamburg_Germany_HeloEngines"
9.906186 53.478998 16 258 "Hamburg_Germany_Nacelles"
5.582486 50.686291 16 259 "Herstal_Belgium"
5.600193 48.748761 16 260 "Commercy_France"
6.127964 49.314391 16 261 "Florange_France"
7.503014 48.53186 16 262 "Molsheim_France"
1.497584 49.110957 16 263 "Vernon_France"
1.667026 48.990408 16 264 "Buchelay_France"
1.708136 48.982239 16 265 "Mantes_La_Ville_France"
2.111132 49.026496 16 266 "Eragny_France"
2.257242 48.937874 16 267 "Gennevilliers_France"
2.066976 48.754483 16 268 "Saint_Quentin_France"
2.266513 48.724623 16 269 "Massy_France"
-1.1792 48.341538 16 270 "Fougeres_France"
2.578218 46.36428 16 271 "Montflucon_France"
0.547757 46.847376 16 272 "Chatellerault_France"
0.331301 46.55163 16 273 "Poitiers_France"
4.912478 45.757011 16 274 "Villeurbanne_France"
4.92027 44.939267 16 275 "Valence_France"
4.929841 43.52459 16 276 "Istres_France"
1.346246 43.62494 16 277 "Colomiers_France"
-1.494318 43.547445 16 278 "Tarnos_France"
-0.608181 43.179895 16 279 "Bidos_France"
-106.640314 35.04405 17 280 "Alberquerque_NM"
-78.428338 40.464548 17 281 "Altoona_PA"
-149.871852 61.129483 17 282 "Anchorage_AK"
-84.228644 33.913296 17 283 "Atlanta_GA"
-84.798898 33.89552 17 284 "Cadillac_Atlanta_GA"
-84.258526 33.922142 17 285 "Alchemy_Atlanta_GA"
-81.985985 33.39929 17 286 "Augusta_GA"
-76.576463 39.232533 17 287 "Baltimore_MD"
-101.387392 35.659569 17 288 "Borger_TX"
-70.899303 42.509358 17 289 "Salem_MA"
-78.926957 42.977313 17 290 "Buffalo_NY"
-91.151894 40.828947 17 291 "Burlington_IA"
-116.060233 40.72545 17 292 "Carlin_NV"
-106.220085 42.85422 17 293 "Casper_WY"
-80.933379 35.130487 17 294 "Charlotte_NC"
-85.274276 35.083561 17 295 "Chattanooga_TN"
-122.196702 47.614152 17 296 "Bellevue_WA"
-87.827588 41.766744 17 297 "Chicago_IL"
-87.828972 41.763383 17 298 "Chicago_IL2"
-84.470634 39.313769 17 299 "Cincinnati_OH"
-84.510005 39.339982 17 300 "Hamilton_OH"
-81.46414 41.295035 17 301 "Columbus_OH"
-81.864334 41.291155 17 302 "Strongsville_OH"
-97.462039 27.793219 17 303 "Corpus_Christi_TX"
-96.69373 32.902913 17 304 "Dallas_TX"
-96.917516 32.700874 17 305 "Dan_Dallas_TX"
-104.921484 39.776965 17 306 "Denver_CO"
-83.402798 42.206796 17 307 "Detroit_MI"
-108.145664 36.715732 17 308 "Farmington_NM"
-119.751221 36.718291 17 309 "Fresno_CA"
-90.98221 30.180632 17 310 "Gonzales_LA"
-91.050571 30.218045 17 311 "St_Gabriel_LA"
-76.98131 42.881927 17 312 "Geneva_NY"
-85.675047 42.910437 17 313 "Grand_Rapids_MI"
-79.9348 35.992319 17 314 "Jamestown_NC"
-97.703623 26.193461 17 315 "Harlingten_TX"
-76.721545 40.192728 17 316 "Harrisburg_PA"
-157.911929 21.334475 17 317 "Honolulu_HA"
-95.300607 29.639331 17 318 "Brisbane_Houston_TX"
-95.578465 29.87669 17 319 "FM_Houston_TX"
-95.371749 29.930158 17 320 "Luthe_Houston_TX"
-86.036637 39.810285 17 321 "Indianapolis_IN"
-81.742433 30.323567 17 322 "Jacksonville_FL"
-74.390655 42.989475 17 323 "Johnstown_NY"
-94.558074 39.117858 17 324 "Kansas_City_MO"
-122.230812 47.411086 17 325 "Kent_WA"
-92.028706 30.322196 17 326 "Lafyette_LA"
-92.137986 34.883664 17 327 "Little_Rock_AR"
-118.132975 33.992352 17 328 "Los_Angeles_CA"
-118.046265 33.905221 17 329 "Santa_Fe_CA"
-85.753436 38.153637 17 330 "Louisville_KY"
-89.902479 35.042032 17 331 "Memphis_TN"
-88.12319 43.000063 17 332 "Milwaukee_WI"
-88.129728 30.657517 17 333 "Mobile_AL"
-122.230812 40.169898 17 334 "Morrisville_PA"
-74.762473 40.177668 17 335 "Steel_Morrisville_RA"
-116.544548 43.600946 17 336 "Nampa_IA"
-86.407188 35.854465 17 337 "Nashville_TN"
-102.304095 31.872335 17 338 "Odessa_TX"
-102.294464 31.878791 17 339 "Pronto_Odessa_TX"
-96.650246 32.769178 17 340 "Mesquite_TX"
-97.64132 35.436038 17 341 "Oil_Oklahoma_City_OK"
-97.653218 35.432418 17 342 "Oklahoma_City_OK"
-95.956457 41.221309 17 343 "Omaha_NE"
-119.154801 34.220755 17 344 "Oxnard_CA"
-74.762551 40.177634 17 345 "Philedelphia_PA"
-112.158016 33.447144 17 346 "Phoenix_AZ"
-112.116309 33.421742 17 347 "South_Phoenix_Az"
-79.960979 40.236336 17 348 "Pittsburg_PA"
-88.22156 41.628511 17 349 "Plainfield_IL"
-112.498434 42.900383 17 350 "Pocatello_ID"
-122.722693 45.549561 17 351 "Portland_OR"
-71.392229 41.796674 17 352 "Providence_RI"
-122.210206 37.5066 17 353 "Redwood_City_CA"
-77.38283 37.343211 17 354 "Richmond_VA"
-109.218233 41.664434 17 355 "Rock_Springs_WY"
-121.462749 38.639842 17 356 "Sacramento_CA"
-111.910022 40.75309 17 357 "SLC_UT"
-111.911349 40.863663 17 358 "Woods_SLC_UT"
-98.409489 29.439667 17 359 "San_Antonio_TX"
-117.11376 32.660873 17 360 "San_Diego_CA"
-121.915687 37.387742 17 361 "San_Jose_CA"
-118.061407 33.950162 17 362 "SantaFe_Springs_CA"
-81.858667 34.922773 17 363 "Spartanburg_SC"
-117.343248 47.669665 17 364 "Spokane_WA"
-93.250275 37.207765 17 365 "Springfield_MO"
-90.347661 38.765541 17 366 "StLouis_MO"
-90.438916 38.717764 17 367 "MH_StLouis_MO"
-93.086691 44.965353 17 368 "StPaul_MN"
-82.394844 27.888134 17 369 "Tampa_FL"
-83.526133 41.594623 17 370 "Toledo_OH"
-83.63768 41.630477 17 371 "South_Toledo_OH"
-95.976771 36.218959 17 372 "Tulsa_OK"
-119.376272 36.350179 17 373 "Visalia_GA"
-97.32821 37.720176 17 374 "Wichita_KS"
2.638921 48.982916 17 375 "Mitry_Mory_FR"
5.212762 43.502559 17 376 "Rognac_FR"
4.989543 45.712751 17 377 "Genas_FR_"
4.833646 45.702332 17 378 "Pierre_Benite_FR"
-0.606733 44.928575 17 379 "Blanquefort_FR"
-1.497273 47.272082 17 380 "Carquefou_FR"
2.319617 48.945191 17 381 "Garenne_FR"
2.486696 48.852192 17 382 "Fontenay_FR"
2.54574 48.641928 17 383 "Lieusant_FR"
3.32732 50.620149 17 384 "Tournais_BLG"
-79.532845 43.740168 17 385 "North_York_CAN"
-123.030763 49.30117 17 386 "North_Vancouver_CAN"
-63.611686 44.709231 17 387 "Dartmouth_CAN"
-74.107068 45.264984 17 388 "Salaberry_CAN"
-106.680362 52.201562 17 389 "Saskatoon_CAN"
-104.623193 50.525211 17 390 "Regina_CAN"
-73.781053 45.475543 17 391 "Darval_CAN"
-97.204438 49.837705 17 392 "Winnipeg_CAN"
-99.964513 49.887959 17 393 "Brandon_CAN"
-113.975292 50.983256 17 394 "Calgary_CAN"
120.789638 56.23466 17 395 "Fort_St_John_CAN"
-118.791471 55.203874 17 396 "Grande_Prarie_CAN"
-113.614032 53.569594 17 397 "Edmonton_CAN"
-112.610569 49.731612 17 398 "Coaldale_CAN"
-100.267074 25.692037 17 399 "Monterrey_MEX"
-46.780664 -23.48446 17 400 "Osasco_BRZ"
-3.976035 55.942638 17 401 "Glasgow_UK"
-1.702875 53.799273 17 402 "Bradford_UK"
-1.306651 53.593119 17 403 "Pontefract_UK"
-2.426623 53.427168 17 404 "Manchester_UK"
-2.208034 53.352401 17 405 "Wilmslow_UK"
-1.94363 52.6784 17 406 "Burntwood_UK"
0.418021 51.629758 17 407 "Billericay_UK"
-0.67872 52.318545 17 408 "Wellingborough_UK"
10.620153 44.869578 17 409 "Marinona_ITA"
9.049596 45.440305 17 410 "Cusago_ITA"
-90.443381 38.751264 18 411 "Bridgeton_MO"
-85.728513 43.02467 18 412 "Walker_MI"
-108.563467 45.762225 18 413 "Billings_MT"
-73.544153 41.045304 18 414 "Stamford_CT"
-73.538862 41.050461 18 415 "Stamford_CT"
-82.278818 34.795317 18 416 "Simpsonville_SC"
-122.533006 45.625147 18 417 "Vancouver_WA"
-88.478969 43.745655 18 418 "Fond_Du_Lac_WI"
-92.507477 44.082794 18 419 "Rochester_MN"
-71.798407 42.315895 18 420 "Worcester_MA"
-85.565902 38.263904 18 421 "Louisville_KY"
-104.891887 39.599416 18 422 "Greenwood_CO"
-80.918488 35.144012 18 423 "Charlotte_NC"
-74.0078 40.729137 18 424 "NYC_NY"
-122.900855 49.194619 19 425 "British_Colombia_Can_1_aggregates"
-122.671174 49.186285 19 426 "British_Colombia_Can_2_aggregates"
-122.665202 49.1764 19 427 "British_Colombia_Can_3_office"
-123.091615 49.121272 19 428 "British_Colombia_Can_4_aggregates"
-122.658393 49.211814 19 429 "British_Colombia_Can_5_aggregates"
-122.186961 49.073158 19 430 "British_Columbia_Can_6_aggregates"
-79.155316 37.373213 19 431 "Lynchburg_VA_asphalt"
-79.903994 36.698417 19 432 "Martinsville_VA_readymix"
-83.433237 36.637295 19 433 "Ewing_VA_Asphalt"
-83.568628 36.616866 19 434 "Ewing_VA_Aggregates"
-79.794039 37.386647 19 435 "Blue_Ridge_VA_all"
-80.284099 34.720117 19 436 "MtCroghan_SC_aggregates"
-80.46294 34.703645 19 437 "Jefferson_SC_aggregates"
-80.335538 33.921927 19 438 "Sumter_SC_readymix"
-80.478736 33.953518 19 439 "Sumter_SC_readymix_aggregates"
-81.088687 33.903304 19 440 "West_Columbia_SC_aggregates"
-82.863251 34.092566 19 441 "Elberton_GA_Aggregates"
-82.97157 34.051667 19 442 "Elbert_County_GA_Aggregates"
-84.048122 34.285991 19 443 "Cumming_GA_Aggregates"
-90.047349 35.167294 19 444 "Memphis_TN_Cement"
-83.710088 36.618738 19 445 "Middlesboro_Ky_Asphalt"
-84.078692 36.579206 19 446 "Jellico_TN_Aggregates"
-84.577826 36.95599 19 447 "Burnside_KY_Asphalt"
-84.580054 37.105415 19 448 "Somerset_KY_Aggregates"
-84.770226 37.247427 19 449 "Bethelridge_KY_Aggregates"
-85.709393 36.705573 19 450 "Tompkinsville_KY_Aggregates"
-85.775077 37.021013 19 451 "Glasglow_KY_Aggregates"
-85.938246 37.067765 19 452 "Cave_City_KY_Aggregates"
-85.877517 37.180564 19 453 "Horsecave_KY_Aggregates"
-85.724058 37.411492 19 454 "Magnolia_KY_Aggregates"
-85.505079 38.354982 19 455 "Crestwood_KY_Aggregates"
-85.122072 38.645105 19 456 "Carrollton_KY_Asphalt"
-85.144119 38.676099 19 457 "Carrollton_KY_Asphalt_2"
-84.542757 38.209281 19 458 "Georgetown_KY_Aggregates"
-83.420011 38.14434 19 459 "Morehead_KY_Asphalt"
-83.368278 38.022859 19 460 "West_Liberty_KY_Asphalt"
-83.767906 37.825515 19 461 "Stanton_KY_Aggregates"
-83.77464 37.811349 19 462 "Stanton_KY_Aggregates"
-83.896652 37.704645 19 463 "Ravenna_KY_Aggregates"
-83.90977 37.70451 19 464 "Ravenna_KY_Asphalt"
-84.568927 37.11046 19 465 "Somerset_KY_Asphalt"
-90.028008 29.978595 19 466 "New_Orleans_LA_Cement"
-90.907844 30.104488 19 467 "Convent_LA_Cement"
-91.259461 43.835537 19 468 "LaCrosse_WI_Cement"
-93.020062 44.899475 19 469 "St_Paul_MN_Cement"
-93.275785 45.00524 19 470 "Minneapolis_MN_Cement"
-90.679702 41.4641 19 471 "Buffalo_IA_Cement"
-93.719479 41.566071 19 472 "West_Des_Moines_IA_Cement"
-95.388716 39.079536 19 473 "Perry_KS_Office"
-95.779276 39.078751 19 474 "Topeka_KS_Aggregates"
-97.053785 38.89869 19 475 "Chapman_KS_Aggregates"
-97.314459 37.63412 19 476 "Wichita_KS_All"
-90.430059 35.518499 19 477 "North_Marked_Tree_AR_ReadyMix"
-95.469876 33.998036 19 478 "Hugo_OK_ReadyMix"
-94.01029 33.417928 19 479 "Texarkana_AR_Asphalt"
-95.696578 29.525881 19 480 "Richmond_TX_Aggregates_ReadMix"
-97.836814 30.671582 19 481 "Florence_TX_Aggregates_Asphalt"
-106.102207 39.685132 19 482 "Silverthorne_CO_Aggregates_Asphalt"
-112.286825 40.634808 19 483 "Tooele_UT_Aggregates"
-105.393344 39.465412 19 484 "Fairplay_CO_Aggregates"
-122.392843 37.790631 20 485 "San_Francisco_CA"
-112.030222 33.528506 20 486 "Phoenix_AZ"
-104.874533 39.534781 20 487 "Denver_CO"
-97.712771 30.399235 20 488 "Austin_TX"
-97.230186 32.978832 20 489 "Dallas_TX"
-81.399944 28.63878 20 490 "Orlando_FL"
-81.634082 41.222894 20 491 "Richfield_OH"
-106.577257 31.90434 20 492 "El_Paso_TX"
-74.074359 41.043941 21 493 "Woodcliff_Lake_NJ"
-117.676921 33.620992 21 494 "Mission_Viejo_CA"
-71.090113 42.367534 21 495 "Cambridge_MA"
-71.274032 42.407769 21 496 "Waltham_MA"
-75.470672 41.575253 22 497 "Carbondale_PA_Treatment"
-88.228195 40.132365 22 498 "Urbana_IL_Treatment"
-74.113777 40.31794 22 499 "Shrewsbery_NJ_Treatment"
-80.255816 40.858517 22 500 "Elwood_PA_Facility"
-94.4688 37.065295 22 501 "Joplin_Mo_Warehouse"
-90.523774 38.68608 22 502 "Chesterfield_MO_Treatment"
-80.303377 40.96256 22 503 "New_Castle_PA_Facility"
-74.845822 40.224129 22 504 "Yardley_PA_Office"
